iter	MultiClass
0	1.572053332
1	1.554757628
2	1.532860895
3	1.505991779
4	1.492330963
5	1.473294199
6	1.445940463
7	1.429667788
8	1.410941159
9	1.389834978
10	1.348241207
11	1.313787533
12	1.287229926
13	1.263996823
14	1.217913203
15	1.198886215
16	1.174406858
17	1.159517611
18	1.138826727
19	1.126489532
20	1.110942681
21	1.095612598
22	1.073675175
23	1.061176495
24	1.041557028
25	1.026887098
26	1.003331146
27	0.9840611566
28	0.9686216438
29	0.9547182555
30	0.9401185562
31	0.9283544743
32	0.9163557661
33	0.9016927754
34	0.8930674304
35	0.8789754654
36	0.8656658201
37	0.8587804898
38	0.8482186776
39	0.8397776263
40	0.8294342842
41	0.8211296214
42	0.8096817843
43	0.8028815647
44	0.7882699571
45	0.7806219346
46	0.7719961304
47	0.764360896
48	0.7534102781
49	0.7448671587
50	0.7373684563
51	0.7304090535
52	0.7228550834
53	0.711717787
54	0.7034074967
55	0.6978419692
56	0.6927510336
57	0.6852720353
58	0.6760236613
59	0.6659173907
60	0.657551661
61	0.6519053546
62	0.6446449652
63	0.6385545807
64	0.6314788091
65	0.6235050833
66	0.6166624191
67	0.6108681197
68	0.6046482884
69	0.6001798172
70	0.593531966
71	0.5895090214
72	0.5829189922
73	0.577834314
74	0.5729368286
75	0.5670811699
76	0.5605109228
77	0.5578978774
78	0.5519344027
79	0.547729275
80	0.5437227579
81	0.5375551223
82	0.5309669916
83	0.5252557327
84	0.5197036296
85	0.5166101654
86	0.5119302405
87	0.5067660885
88	0.5029260301
89	0.4994233934
90	0.4941460363
91	0.4904703471
92	0.487312054
93	0.484667009
94	0.4796663416
95	0.477290323
96	0.4749182768
97	0.4702709827
98	0.4674834335
99	0.4644930276
100	0.4600549201
101	0.4574694105
102	0.455076045
103	0.4517548976
104	0.4490604216
105	0.444896097
106	0.4423230328
107	0.4394371293
108	0.4359658036
109	0.4326329557
110	0.4305925207
111	0.4268716493
112	0.423309002
113	0.4208937691
114	0.4179415172
115	0.4141092055
116	0.4116735283
117	0.4094861694
118	0.4057952711
119	0.4032114858
120	0.4014930001
121	0.3992360179
122	0.395679203
123	0.3913734122
124	0.3888212271
125	0.3866770376
126	0.3834930692
127	0.3808392923
128	0.3776986572
129	0.3751779814
130	0.3714615597
131	0.3694651018
132	0.3661789019
133	0.3638977616
134	0.3617680792
135	0.3591549744
136	0.3565903007
137	0.3547078928
138	0.3520562824
139	0.3504038126
140	0.3471435907
141	0.3453868862
142	0.3426539693
143	0.3401905629
144	0.33821986
145	0.3368987869
146	0.3343107376
147	0.3324479943
148	0.32970812
149	0.3278164856
150	0.3254983984
151	0.3231206628
152	0.3218094932
153	0.3203808393
154	0.3187320825
155	0.3169666302
156	0.315410201
157	0.3139414982
158	0.3124473873
159	0.3107832304
160	0.309370104
161	0.3080208368
162	0.3056771158
