iter	Passed	Remaining
0	22	22592
1	63	31734
2	104	34593
3	145	36114
4	186	37108
5	227	37696
6	268	38135
7	309	38354
8	350	38644
9	392	38877
10	434	39039
11	475	39173
12	516	39237
13	558	39366
14	600	39460
15	642	39538
16	685	39618
17	726	39641
18	768	39681
19	810	39704
20	851	39700
21	892	39663
22	932	39611
23	973	39571
24	1013	39509
25	1054	39488
26	1096	39503
27	1138	39539
28	1179	39501
29	1220	39470
30	1263	39509
31	1304	39473
32	1347	39480
33	1390	39492
34	1432	39506
35	1483	39723
36	1526	39735
37	1566	39667
38	1608	39637
39	1651	39629
40	1694	39632
41	1736	39600
42	1779	39593
43	1820	39561
44	1862	39530
45	1904	39501
46	1946	39467
47	1987	39419
48	2030	39416
49	2074	39422
50	2116	39382
51	2160	39382
52	2202	39349
53	2244	39320
54	2285	39270
55	2327	39228
56	2369	39205
57	2411	39174
58	2453	39127
59	2501	39190
60	2542	39137
61	2584	39105
62	2626	39060
63	2669	39040
64	2711	38997
65	2752	38957
66	2795	38926
67	2837	38888
68	2880	38861
69	2921	38814
70	2963	38777
71	3005	38732
72	3046	38684
73	3087	38638
74	3128	38590
75	3169	38531
76	3211	38495
77	3254	38470
78	3296	38428
79	3339	38407
80	3394	38514
81	3443	38548
82	3484	38496
83	3528	38472
84	3570	38439
85	3614	38410
86	3656	38370
87	3698	38330
88	3738	38268
89	3779	38212
90	3820	38161
91	3861	38109
92	3902	38063
93	3943	38012
94	3984	37953
95	4025	37907
96	4066	37857
97	4108	37817
98	4151	37778
99	4195	37758
100	4236	37707
101	4277	37658
102	4317	37602
103	4358	37549
104	4398	37495
105	4439	37446
106	4481	37400
107	4523	37360
108	4565	37320
109	4609	37291
110	4674	37441
111	4745	37621
112	4869	38221
113	4937	38370
114	4979	38319
115	5020	38257
116	5061	38199
117	5107	38175
118	5147	38112
119	5192	38075
120	5241	38075
121	5286	38043
122	5327	37985
123	5377	37986
124	5418	37929
125	5463	37896
126	5504	37835
127	5550	37809
